complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
46,0.31343283582089554,0.488098819145781,0.5119011808542189,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.5878950014212947,False,False,
37,0.4477611940298507,0.3876204449225914,0.6123795550774085,0.4285714285714285,0.2857142857142857,False,True,True,False,True,True,True,True,0.6350682550652069,False,False,
24,0.6417910447761195,0.4822379911039705,0.5177620088960295,0.7777777777777778,0.5555555555555556,False,True,True,False,True,True,True,True,0.7915620493349207,False,False,
4,0.9402985074626866,0.2604166666666667,0.7395833333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9553917385920284,False,False,
19,0.7164179104477613,0.2930637943594474,0.7069362056405526,0.5,0.5,False,True,True,False,True,True,True,True,0.8185394444838926,False,False,
29,0.5671641791044777,0.763922268910006,0.2360777310899939,0.75,0.75,False,True,True,False,True,True,True,True,0.8513733985485757,False,False,
7,0.8955223880597015,0.280319535221496,0.719680464778504,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9414179692038758,False,False,
10,0.8507462686567164,0.2962962962962963,0.7037037037037037,1.0,1.0,True,True,True,False,True,True,True,True,0.9134530118884452,False,False,
8,0.8805970149253731,0.3958333333333333,0.6041666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.940799305162328,False,False,
6,0.9104477611940298,0.2289562289562289,0.771043771043771,0.5,0.5,False,True,True,False,True,True,True,True,0.9215251111156044,False,False,
18,0.7313432835820896,0.3408529132543062,0.6591470867456938,0.8,0.4,False,True,True,False,True,True,True,True,0.8320817742748354,False,False,
29,0.5671641791044777,0.3071155882542218,0.6928844117457782,0.1666666666666666,0.0,False,True,True,False,True,True,True,True,0.7141811141908407,False,False,
8,0.8805970149253731,0.25,0.75,0.5,0.0,False,True,True,False,True,True,True,True,0.9196390349372028,False,False,
23,0.6567164179104478,0.4468710345288186,0.5531289654711814,0.25,0.25,False,True,True,False,True,True,True,True,0.7889304088361215,False,False,
8,0.8805970149253731,0.2788645027364927,0.7211354972635073,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9310899184442024,False,False,
15,0.7761194029850746,0.6452380952380953,0.3547619047619047,1.0,0.8571428571428571,False,True,True,False,True,True,True,True,0.9347754157879272,False,False,
9,0.8656716417910448,0.6666666666666667,0.3333333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.9999380072152064,False,True,
35,0.4776119402985075,0.4550626968119183,0.5449373031880818,0.5,0.375,False,True,True,False,True,True,True,True,0.6761831360629653,False,False,
6,0.9104477611940298,0.3968253968253968,0.6031746031746031,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9619110913116424,False,False,
21,0.6865671641791045,0.7104978354978356,0.2895021645021643,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9114672600805228,False,False,
12,0.8208955223880597,0.3154868846568452,0.6845131153431547,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8936273680962545,False,False,
32,0.5223880597014925,0.2842022114707331,0.7157977885292669,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.6811604926362913,False,False,
22,0.6716417910447761,0.5101317122593718,0.4898682877406282,0.4,0.4,False,True,True,False,True,True,True,True,0.8204992247377185,False,False,
6,0.9104477611940298,0.3055555555555556,0.6944444444444444,1.0,0.5,False,True,True,False,True,True,True,True,0.9561476230546098,False,False,
12,0.8208955223880597,0.2545854281014099,0.7454145718985901,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8843140592631423,False,False,
17,0.7462686567164178,0.4121212121212122,0.5878787878787878,1.0,1.0,True,True,True,False,True,True,True,True,0.8471067435632218,False,False,
13,0.8059701492537313,0.5817352582058466,0.4182647417941534,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9320195986177108,False,False,
15,0.7761194029850746,0.4675409527587049,0.5324590472412951,0.8,0.4,False,True,True,False,True,True,True,True,0.8731565419771576,False,False,
19,0.7164179104477613,0.7277777777777779,0.2722222222222221,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.936666912725812,False,False,
21,0.6865671641791045,0.7104222337999923,0.2895777662000077,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9114224074639644,False,False,
11,0.835820895522388,0.25,0.75,0.5,0.5,False,True,True,False,True,True,True,True,0.8923825280941821,False,False,
15,0.7761194029850746,0.1860119047619048,0.8139880952380951,0.0,0.0,False,True,True,False,True,True,True,True,0.8279568670540736,False,False,
12,0.8208955223880597,0.2716588467931741,0.7283411532068258,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.888914534595307,False,False,
5,0.9253731343283582,0.2037037037037037,0.7962962962962963,1.0,1.0,False,True,True,False,True,True,True,True,0.907338985537142,False,False,
13,0.8059701492537313,0.4638188184048742,0.5361811815951257,0.5,0.5,False,True,True,False,True,True,True,True,0.892469583857989,False,False,
4,0.9402985074626866,0.1666666666666667,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8799509600794663,False,False,
8,0.8805970149253731,0.1979166666666666,0.8020833333333333,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8878497598197366,False,False,
9,0.8656716417910448,0.2380751964085297,0.7619248035914703,0.5,0.5,False,True,True,False,True,True,True,True,0.9051350147572784,False,False,
13,0.8059701492537313,0.261904761904762,0.738095238095238,0.0,0.0,False,True,True,False,True,True,True,True,0.8764655069421634,False,False,
26,0.6119402985074627,0.2825618015386517,0.7174381984613483,0.2,0.2,False,True,True,False,True,True,True,True,0.7442038663348511,False,False,
12,0.8208955223880597,0.6555555555555557,0.3444444444444443,1.0,1.0,False,True,True,False,True,True,True,True,0.9672501110066386,False,False,
11,0.835820895522388,0.2378982843137255,0.7621017156862744,0.0,0.0,False,True,True,False,True,True,True,True,0.8875050996243008,False,False,
17,0.7462686567164178,0.7048160173160174,0.2951839826839826,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9361702215669836,False,False,
20,0.7014925373134329,0.2865152789458929,0.7134847210541071,0.0,0.0,False,True,True,False,True,True,True,True,0.8075925338073546,False,False,
23,0.6567164179104478,0.7179389075264484,0.2820610924735516,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,True,0.898932125039404,False,False,
21,0.6865671641791045,0.5056887556887558,0.4943112443112442,0.4,0.4,False,True,True,False,True,True,True,True,0.82859088947034,False,False,
3,0.9552238805970149,0.3333333333333333,0.6666666666666666,1.0,0.5,False,True,True,False,True,True,True,True,0.9894753295583104,False,False,
7,0.8955223880597015,0.1666666666666667,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8701454414314609,False,False,
27,0.5970149253731343,0.2950839085797988,0.7049160914202012,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7344704789962486,False,False,
17,0.7462686567164178,0.7048160173160174,0.2951839826839826,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9361702215669836,False,False,
11,0.835820895522388,0.3303539183820874,0.6696460816179126,0.0,0.0,False,True,True,False,True,True,True,True,0.9050907435821768,False,False,
44,0.34328358208955223,0.3580184182842301,0.6419815817157699,0.2222222222222222,0.2222222222222222,False,True,True,False,True,True,True,True,0.5595269965637444,False,False,
15,0.7761194029850746,0.2580119902301828,0.7419880097698172,0.3333333333333333,0.0,False,True,True,False,True,True,True,True,0.8553036696105711,False,False,
22,0.6716417910447761,0.8333333333333335,0.1666666666666665,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9324983371762684,False,False,
31,0.5373134328358209,0.821577367276292,0.1784226327237079,0.75,0.75,False,True,True,False,True,True,True,True,0.8370350968619057,False,False,
23,0.6567164179104478,0.706230927542403,0.293769072457597,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.8931471164315008,False,False,
8,0.8805970149253731,0.2444444444444444,0.7555555555555555,0.5,0.5,False,True,True,False,True,True,True,True,0.9167861106996508,False,False,
3,0.9552238805970149,0.1666666666666667,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8815074093152782,False,False,
17,0.7462686567164178,0.4741924111981396,0.5258075888018604,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8561983727407539,False,False,
17,0.7462686567164178,0.7222222222222223,0.2777777777777777,1.0,1.0,True,True,True,False,True,True,True,True,0.94398581874083,False,False,
14,0.791044776119403,0.5425925925925926,0.4574074074074074,0.8,0.8,False,True,True,False,True,True,True,True,0.9088140160872616,False,False,
13,0.8059701492537313,0.2729885057471264,0.7270114942528736,0.6666666666666666,0.0,False,True,True,False,True,True,True,True,0.8789523645137557,False,False,
47,0.29850746268656714,0.358488999974813,0.6415110000251869,0.2,0.1,False,True,True,False,True,True,True,True,0.5279830134386024,False,False,
14,0.791044776119403,0.2895021645021646,0.7104978354978354,0.75,0.75,False,True,True,False,True,True,True,True,0.8708745313973711,False,False,
20,0.7014925373134329,0.4326699834162522,0.5673300165837478,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8168306468094231,False,False,
28,0.582089552238806,0.6381106591285912,0.3618893408714088,0.625,0.625,False,True,True,False,True,True,True,True,0.815540531636954,False,False,
8,0.8805970149253731,0.3611111111111112,0.6388888888888888,1.0,1.0,True,True,True,False,True,True,True,True,0.938606682639775,False,False,
14,0.791044776119403,0.4462761181027436,0.5537238818972564,0.6,0.6,False,True,True,False,True,True,True,True,0.8808372400367906,False,False,
24,0.6417910447761195,0.387609390502351,0.612390609497649,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.7718869215385347,False,False,
23,0.6567164179104478,0.4423815397265906,0.5576184602734093,0.5,0.5,False,True,True,False,True,True,True,True,0.7873736153272921,False,False,
12,0.8208955223880597,0.4592592592592593,0.5407407407407407,0.8,0.8,False,True,True,False,True,True,True,True,0.90270622666098,False,False,
36,0.4626865671641791,0.4877147350097381,0.5122852649902618,0.5,0.5,False,True,True,False,True,True,True,True,0.6778733519478013,False,False,
10,0.8507462686567164,0.367283950617284,0.632716049382716,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9179473574611204,False,False,
5,0.9253731343283582,0.214975845410628,0.7850241545893719,0.5,0.5,False,True,True,False,True,True,True,True,0.9161889016921207,False,False,
16,0.7611940298507462,0.5232612506449041,0.4767387493550958,0.8,0.6,False,True,True,False,True,True,True,True,0.8828459829880501,False,False,
28,0.582089552238806,0.3287669072972534,0.6712330927027466,0.2,0.2,False,True,True,False,True,True,True,True,0.7260729078590742,False,False,
9,0.8656716417910448,0.3407407407407408,0.6592592592592592,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9267957677691944,False,False,
18,0.7313432835820896,0.6319300667126755,0.3680699332873245,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9012637267014006,False,False,
13,0.8059701492537313,0.3218463181839061,0.6781536818160939,0.75,0.75,False,True,True,False,True,True,True,True,0.8835043892056422,False,False,
4,0.9402985074626866,0.1666666666666667,0.8333333333333333,1.0,1.0,True,True,True,False,True,True,True,True,0.8799509600794663,False,False,
12,0.8208955223880597,0.375,0.625,0.75,0.75,False,True,True,False,True,True,True,True,0.8973854679452372,False,False,
23,0.6567164179104478,0.8750000000000002,0.1249999999999997,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9275439764978312,False,False,
14,0.791044776119403,0.2462962962962963,0.7537037037037037,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8621006543841796,False,False,
10,0.8507462686567164,0.3186968204209583,0.6813031795790416,0.5,0.5,False,True,True,False,True,True,True,True,0.9148791992351876,False,False,
21,0.6865671641791045,0.3135787855880032,0.6864212144119968,0.2,0.2,False,True,True,False,True,True,True,True,0.7987857828756915,False,False,
7,0.8955223880597015,0.316468253968254,0.683531746031746,1.0,0.75,False,True,True,False,True,True,True,True,0.946312154073997,False,False,
9,0.8656716417910448,0.5425925925925926,0.4574074074074074,0.8,0.8,False,True,True,False,True,True,True,True,0.956975590291407,False,False,
43,0.35820895522388063,0.393064477094005,0.606935522905995,0.25,0.25,False,True,True,False,True,True,True,True,0.5776258519829234,False,False,
20,0.7014925373134329,0.7777777777777779,0.2222222222222221,0.8,0.8,False,True,True,False,True,True,True,True,0.9470761525552972,False,False,
9,0.8656716417910448,0.3407407407407408,0.6592592592592592,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9267957677691944,False,False,
51,0.23880597014925375,0.4523858366159837,0.5476141633840163,0.3,0.3,False,True,True,False,True,True,True,True,0.5275077227566398,False,False,
10,0.8507462686567164,0.638888888888889,0.361111111111111,1.0,1.0,True,True,True,False,True,True,True,True,0.980735318192488,False,False,
12,0.8208955223880597,0.4797868797868798,0.5202131202131202,0.8,0.8,False,True,True,False,True,True,True,True,0.9062999450894847,False,False,
46,0.31343283582089554,0.4243073088804387,0.5756926911195612,0.3,0.3,False,True,True,False,True,True,True,True,0.5595627668934211,False,False,
17,0.7462686567164178,0.437037037037037,0.5629629629629629,1.0,1.0,True,True,True,False,True,True,True,True,0.8486801187817483,False,False,
47,0.29850746268656714,0.3155069857719931,0.6844930142280069,0.2222222222222222,0.1111111111111111,False,True,True,False,True,True,True,True,0.5252688091562924,False,False,
21,0.6865671641791045,0.6188407767518272,0.3811592232481727,0.75,0.75,False,True,True,False,True,True,True,True,0.8678278715706321,False,False,
13,0.8059701492537313,0.5706709956709958,0.4293290043290042,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9281828998695072,False,False,
17,0.7462686567164178,0.5001625558108285,0.4998374441891715,0.8,0.8,False,True,True,False,True,True,True,True,0.8652038828399407,False,False,
19,0.7164179104477613,0.2323684786840867,0.7676315213159133,0.0,0.0,False,True,True,False,True,True,True,True,0.8084781096586842,False,False,
20,0.7014925373134329,0.5119598291904128,0.4880401708095871,0.4,0.4,False,True,True,False,True,True,True,True,0.8403977883151734,False,False,
7,0.8955223880597015,0.1944444444444444,0.8055555555555556,0.5,0.0,False,True,True,False,True,True,True,True,0.8910862433802315,False,False,
13,0.8059701492537313,0.470155362268482,0.529844637731518,0.8333333333333334,0.6666666666666666,False,True,True,False,True,True,True,True,0.893327759660405,False,False,
