complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
2,0.9701492537313433,0.2638888888888889,0.7361111111111112,1.0,1.0,False,True,True,False,True,True,True,True,0.9646009324582948,False,False,
9,0.8656716417910448,0.3194444444444444,0.6805555555555556,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9254509856782742,False,False,
35,0.4776119402985075,0.6666666666666667,0.3333333333333332,1.0,1.0,True,True,True,False,True,True,True,True,0.7458988180385722,True,False,Mandarin
6,0.9104477611940298,0.325,0.6749999999999999,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.957375502619362,False,False,
27,0.5970149253731343,0.5891203703703705,0.4108796296296295,0.75,0.75,False,True,True,False,True,True,True,True,0.8128371154053711,False,False,
17,0.7462686567164178,0.4444444444444444,0.5555555555555556,0.8,0.8,False,True,True,False,True,True,True,True,0.8584825124398792,False,False,
39,0.417910447761194,0.4108796296296296,0.5891203703703703,0.375,0.375,False,True,True,False,True,True,True,True,0.6511914707393728,False,False,
11,0.835820895522388,0.2648148148148148,0.7351851851851852,0.5,0.5,False,True,True,False,True,True,True,True,0.8972655862645221,False,False,
13,0.8059701492537313,0.4472222222222222,0.5527777777777778,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8915032616332496,False,False,
48,0.28358208955223885,0.3256944444444445,0.6743055555555555,0.4,0.3,False,True,True,False,True,True,True,True,0.5339303038020962,False,False,
24,0.6417910447761195,0.7268518518518519,0.2731481481481481,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8688636159501439,False,False,
43,0.35820895522388063,0.2652116402116402,0.7347883597883598,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.5641873192713998,False,False,
13,0.8059701492537313,0.3611111111111111,0.6388888888888888,0.75,0.75,False,True,True,False,True,True,True,True,0.8859838601903105,False,False,
18,0.7313432835820896,0.3958333333333334,0.6041666666666665,0.75,0.75,False,True,True,False,True,True,True,True,0.8355536413143189,False,False,
4,0.9402985074626866,0.375,0.625,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9815819238308796,False,False,
14,0.791044776119403,0.2916666666666667,0.7083333333333333,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8710553477323237,False,False,
17,0.7462686567164178,0.4618055555555556,0.5381944444444444,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.868310121196971,False,False,
8,0.8805970149253731,0.2777777777777778,0.7222222222222222,1.0,1.0,True,True,True,False,True,True,True,True,0.9307813750558606,False,False,
21,0.6865671641791045,0.3888888888888889,0.611111111111111,0.8571428571428571,0.7142857142857143,False,True,True,False,True,True,True,True,0.8035414213470803,False,False,
9,0.8656716417910448,0.3402777777777778,0.6597222222222222,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.9267665534250884,False,False,
17,0.7462686567164178,0.375,0.625,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8447626408098421,False,False,
23,0.6567164179104478,0.4837962962962963,0.5162037037037037,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8297927213543609,False,False,
43,0.35820895522388063,0.3481481481481482,0.6518518518518518,0.1428571428571428,0.1428571428571428,False,True,True,False,True,True,True,True,0.5893935571034861,False,False,
11,0.835820895522388,0.2833333333333334,0.7166666666666666,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9014360431357747,False,False,
3,0.9552238805970149,0.3611111111111111,0.6388888888888888,1.0,1.0,False,True,True,False,True,True,True,True,0.9912293612399466,False,False,
16,0.7611940298507462,0.2453703703703704,0.7546296296296295,0.5,0.5,False,True,True,False,True,True,True,True,0.8420061691653555,False,False,
13,0.8059701492537313,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,True,False,True,True,True,True,0.8625631458127446,False,False,
7,0.8955223880597015,0.2916666666666667,0.7083333333333333,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9442128475271396,False,False,
8,0.8805970149253731,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9368525965297626,False,False,
28,0.582089552238806,0.6064814814814816,0.3935185185185184,0.7142857142857143,0.7142857142857143,False,True,True,False,True,True,True,True,0.8045735382167488,False,False,
45,0.32835820895522383,0.3126388888888889,0.6873611111111111,0.1111111111111111,0.1111111111111111,False,True,True,False,True,True,True,True,0.5560102971874947,False,False,
9,0.8656716417910448,0.2777777777777778,0.7222222222222222,0.5,0.5,False,True,True,False,True,True,True,True,0.9207767092717236,False,False,
13,0.8059701492537313,0.3611111111111111,0.6388888888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8859838601903105,False,False,
9,0.8656716417910448,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9263280119229368,False,False,
13,0.8059701492537313,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8859838601903105,False,False,
20,0.7014925373134329,0.3657407407407408,0.6342592592592592,0.8,0.6,False,True,True,False,True,True,True,True,0.8126042356716171,False,False,
20,0.7014925373134329,0.6194444444444446,0.3805555555555554,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8897029219814504,False,False,
18,0.7313432835820896,0.2708333333333333,0.7291666666666666,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8268545700005203,False,False,
7,0.8955223880597015,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9473771620425784,False,False,
20,0.7014925373134329,0.5833333333333335,0.4166666666666665,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8851796953888024,False,False,
8,0.8805970149253731,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8653725459926886,False,False,
43,0.35820895522388063,0.2768055555555556,0.7231944444444445,0.3333333333333333,0.2222222222222222,False,True,True,False,True,True,True,True,0.5649231819168532,False,False,
21,0.6865671641791045,0.5833333333333334,0.4166666666666666,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8747414840339629,False,False,
8,0.8805970149253731,0.275,0.725,0.5,0.5,False,True,True,False,True,True,True,True,0.9299437033106652,False,False,
13,0.8059701492537313,0.4166666666666667,0.5833333333333333,0.8,0.8,False,True,True,False,True,True,True,True,0.8894920399892976,False,False,
15,0.7761194029850746,0.3587962962962963,0.6412037037037037,0.4,0.4,False,True,True,False,True,True,True,True,0.8647885454425411,False,False,
32,0.5223880597014925,0.3898148148148148,0.6101851851851852,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7069250621056864,False,False,
6,0.9104477611940298,0.2777777777777778,0.7222222222222222,0.5,0.5,False,True,True,False,True,True,True,True,0.9501071666525628,False,False,
35,0.4776119402985075,0.3481481481481482,0.6518518518518518,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6606971897675373,False,False,
11,0.835820895522388,0.4375000000000001,0.5624999999999999,0.75,0.75,False,True,True,False,True,True,True,True,0.9118567371924676,False,False,
47,0.29850746268656714,0.3780092592592592,0.6219907407407408,0.5,0.4,False,True,True,False,True,True,True,True,0.5627333396605644,False,False,
12,0.8208955223880597,0.2444444444444444,0.7555555555555555,0.0,0.0,False,True,True,False,True,True,True,True,0.8808295381802919,False,False,
9,0.8656716417910448,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9165088373642968,False,False,
13,0.8059701492537313,0.5694444444444445,0.4305555555555554,1.0,1.0,False,True,True,False,True,True,True,True,0.9561645983597908,False,False,
13,0.8059701492537313,0.6111111111111112,0.3888888888888888,1.0,1.0,True,True,True,False,True,True,True,True,0.961726523560568,False,False,
11,0.835820895522388,0.3462962962962963,0.6537037037037037,0.5,0.5,False,True,True,False,True,True,True,True,0.9060974627003358,False,False,
18,0.7313432835820896,0.3587962962962963,0.6412037037037037,0.4,0.4,False,True,True,False,True,True,True,True,0.8332148444688106,False,False,
22,0.6716417910447761,0.3342592592592593,0.6657407407407407,0.4,0.4,False,True,True,False,True,True,True,True,0.7895671281268162,False,False,
25,0.6268656716417911,0.2828703703703704,0.7171296296296297,0.7142857142857143,0.4285714285714285,False,True,True,False,True,True,True,True,0.7547463215378276,False,False,
47,0.29850746268656714,0.2795701058201059,0.7204298941798941,0.2,0.1,False,True,True,False,True,True,True,True,0.5232528290734961,False,False,
12,0.8208955223880597,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.8870278349263252,False,False,
19,0.7164179104477613,0.5833333333333335,0.4166666666666665,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8956179065787004,False,False,
13,0.8059701492537313,0.2361111111111111,0.7638888888888888,0.0,0.0,False,True,True,False,True,True,True,True,0.8682384308263176,False,False,
55,0.17910447761194026,0.3415740740740741,0.6584259259259259,0.3,0.2,False,True,True,False,True,True,True,True,0.4729497387713575,False,False,
16,0.7611940298507462,0.2847222222222222,0.7152777777777777,0.0,0.0,False,True,True,False,True,True,True,True,0.8494459369845893,False,False,
12,0.8208955223880597,0.2824074074074074,0.7175925925925926,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8909196967799895,False,False,
11,0.835820895522388,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9052788955264172,False,False,
10,0.8507462686567164,0.3611111111111111,0.6388888888888888,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.9175575607780156,False,False,
4,0.9402985074626866,0.2083333333333333,0.7916666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9143936996915027,False,False,
13,0.8059701492537313,0.2222222222222222,0.7777777777777778,0.0,0.0,False,True,True,False,True,True,True,True,0.8625631458127446,False,False,
26,0.6119402985074627,0.2558796296296296,0.7441203703703704,0.0,0.0,False,True,True,False,True,True,True,True,0.7414893984362332,False,False,
15,0.7761194029850746,0.2847222222222222,0.7152777777777778,0.6,0.4,False,True,True,False,True,True,True,True,0.8599212835817083,False,False,
6,0.9104477611940298,0.3333333333333333,0.6666666666666666,0.5,0.5,False,True,True,False,True,True,True,True,0.9579016978817724,False,False,
29,0.5671641791044777,0.3143055555555556,0.6856944444444444,0.5555555555555556,0.4444444444444444,False,True,True,False,True,True,True,True,0.7146351438548322,False,False,
38,0.4328358208955224,0.6423611111111112,0.3576388888888888,0.8,0.7,False,True,True,False,True,True,True,True,0.7096008643367904,False,False,
5,0.9253731343283582,0.1666666666666666,0.8333333333333333,0.0,0.0,False,True,True,False,True,True,True,True,0.8775017686343769,False,False,
4,0.9402985074626866,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9789508459707664,False,False,
20,0.7014925373134329,0.3703703703703704,0.6296296296296295,0.6,0.6,False,True,True,False,True,True,True,True,0.8128965886655025,False,False,
9,0.8656716417910448,0.2777777777777778,0.7222222222222222,0.5,0.5,False,True,True,False,True,True,True,True,0.9207767092717236,False,False,
6,0.9104477611940298,0.2222222222222222,0.7777777777777778,0.5,0.5,False,True,True,False,True,True,True,True,0.916730922522946,False,False,
14,0.791044776119403,0.2523148148148148,0.7476851851851851,0.5,0.5,False,True,True,False,True,True,True,True,0.863879724062609,False,False,
48,0.28358208955223885,0.3311507936507937,0.6688492063492062,0.2,0.2,False,True,True,False,True,True,True,True,0.5360844309351198,False,False,
4,0.9402985074626866,0.2083333333333333,0.7916666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9143936996915027,False,False,
6,0.9104477611940298,0.2638888888888889,0.7361111111111112,0.5,0.5,False,True,True,False,True,True,True,True,0.9435753665153276,False,False,
13,0.8059701492537313,0.8333333333333334,0.1666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9999711553270624,False,True,
16,0.7611940298507462,0.4050925925925926,0.5949074074074074,0.6,0.6,False,True,True,False,True,True,True,True,0.857187472100142,False,False,
17,0.7462686567164178,0.4583333333333334,0.5416666666666665,0.75,0.75,False,True,True,False,True,True,True,True,0.8663445970801082,False,False,
16,0.7611940298507462,0.2986111111111111,0.7013888888888888,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8504634399230904,False,False,
48,0.28358208955223885,0.32125,0.67875,0.5,0.4,False,True,True,False,True,True,True,True,0.53214913866511,False,False,
50,0.25373134328358204,0.3110119047619048,0.6889880952380951,0.2,0.1,False,True,True,False,True,True,True,True,0.5094435627086124,False,False,
5,0.9253731343283582,0.25,0.75,1.0,1.0,False,True,True,False,True,True,True,True,0.942214621044428,False,False,
14,0.791044776119403,0.3402777777777778,0.6597222222222221,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8741437139317014,False,False,
6,0.9104477611940298,0.3333333333333334,0.6666666666666665,0.5,0.5,False,True,True,False,True,True,True,True,0.9579016978817724,False,False,
4,0.9402985074626866,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9789508459707664,False,False,
16,0.7611940298507462,0.3819444444444445,0.6180555555555556,0.75,0.75,False,True,True,False,True,True,True,True,0.8557257314712632,False,False,
13,0.8059701492537313,0.4166666666666667,0.5833333333333333,0.75,0.75,False,True,True,False,True,True,True,True,0.8894920399892976,False,False,
7,0.8955223880597015,0.3333333333333333,0.6666666666666666,1.0,1.0,True,True,True,False,True,True,True,True,0.9473771620425784,False,False,
10,0.8507462686567164,0.21875,0.78125,0.5,0.5,False,True,True,False,True,True,True,True,0.8866245177371134,False,False,
35,0.4776119402985075,0.3875,0.6124999999999999,0.5,0.5,False,True,True,False,True,True,True,True,0.6791901983410147,False,False,
14,0.791044776119403,0.3657407407407408,0.6342592592592592,0.75,0.75,False,True,True,False,True,True,True,True,0.8757516377496448,False,False,
24,0.6417910447761195,0.4351851851851852,0.5648148148148149,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7978465664542497,False,False,
20,0.7014925373134329,0.6666666666666667,0.3333333333333332,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8988711687356509,False,False,
